,adjclose,close,date,high,low,open,volume
0,7.800000190734863,7.800000190734863,2019-05-31,7.800000190734863,7.800000190734863,7.800000190734863,0.0
1,7.800000190734863,7.800000190734863,2019-05-30,7.800000190734863,7.800000190734863,7.800000190734863,0.0
2,7.800000190734863,7.800000190734863,2019-05-29,7.800000190734863,7.800000190734863,7.800000190734863,0.0
3,7.800000190734863,7.800000190734863,2019-05-28,7.800000190734863,7.800000190734863,7.800000190734863,0.0
4,7.800000190734863,7.800000190734863,2019-05-24,7.800000190734863,7.800000190734863,7.800000190734863,0.0
5,7.800000190734863,7.800000190734863,2019-05-23,7.800000190734863,7.800000190734863,7.800000190734863,0.0
6,7.800000190734863,7.800000190734863,2019-05-22,7.800000190734863,7.800000190734863,7.800000190734863,0.0
7,7.800000190734863,7.800000190734863,2019-05-21,7.800000190734863,7.800000190734863,7.800000190734863,0.0
8,7.800000190734863,7.800000190734863,2019-05-20,7.800000190734863,7.800000190734863,7.800000190734863,0.0
9,7.800000190734863,7.800000190734863,2019-05-17,7.800000190734863,7.800000190734863,7.800000190734863,0.0
10,,,2019-05-16,,,,
11,,,2019-05-15,,,,
12,,,2019-05-14,,,,
13,,,2019-05-13,,,,
14,,,2019-05-10,,,,
15,,,2019-05-09,,,,
16,,,2019-05-08,,,,
17,,,2019-05-07,,,,
18,,,2019-05-06,,,,
19,7.800000190734863,7.800000190734863,2019-05-03,7.800000190734863,7.800000190734863,7.800000190734863,0.0
20,7.800000190734863,7.800000190734863,2019-05-02,7.800000190734863,7.800000190734863,7.800000190734863,0.0
